ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
CO-LAG,Colombia,La Guajira,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,15.0,19.0,20.0,0.0,0.0,37.0,42.0,44.0,45.0,47.0,53.0,54.0,56.0,58.0,61.0,63.0,75.0,79.0,83.0,88.0,92.0,94.0,95.0,99.0,103.0,107.0,109.0,110.0,115.0,0.0,118.0,0.0,0.0,120.0,124.0,126.0,132.0,136.0,142.0,144.0,146.0,0.0,150.0,0.0,0.0,158.0,164.0,169.0,0.0,174.0,180.0,183.0,190.0,193.0,196.0,197.0,208.0,214.0,216.0,219.0,227.0,0.0,233.0,0.0,235.0,0.0,245.0,249.0,252.0,256.0,0.0,0.0,259.0,261.0,264.0,268.0,0.0,0.0,276.0,278.0,283.0,0.0,285.0,0.0,287.0,288.0
CO-MAG,Colombia,Magdalena,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,7.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,13.0,14.0,0.0,15.0,18.0,0.0,19.0,0.0,0.0,0.0,0.0,21.0,23.0,24.0,0.0,25.0,27.0,0.0,28.0,29.0,0.0,30.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,43.0,44.0,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,52.0,54.0,60.0,63.0,0.0,66.0,0.0,80.0,83.0,88.0,91.0,92.0,94.0,100.0,102.0,104.0,106.0,107.0,0.0,0.0,118.0,121.0,184.0,192.0,196.0,198.0,203.0,210.0,218.0,225.0,231.0,234.0,239.0,313.0,317.0,322.0,331.0,338.0,347.0,355.0,359.0,361.0,368.0,369.0,373.0,378.0,379.0,381.0,382.0,387.0,389.0,399.0,400.0,408.0,0.0,427.0,0.0,455.0,458.0,464.0,472.0,483.0,489.0,495.0,509.0,525.0,535.0,550.0,563.0,590.0,592.0,607.0,610.0,634.0,639.0,660.0,670.0,676.0,691.0,706.0,725.0,726.0,0.0,740.0,746.0,753.0,758.0,760.0,784.0,791.0,797.0,804.0,0.0,806.0,0.0,817.0,0.0,831.0,833.0,840.0,844.0,848.0,849.0
CO-MET,Colombia,Meta,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,24.0,0.0,25.0,0.0,30.0,31.0,33.0,34.0,0.0,0.0,35.0,37.0,0.0,0.0,38.0,42.0,43.0,47.0,51.0,0.0,0.0,59.0,60.0,64.0,70.0,76.0,79.0,87.0,91.0,95.0,102.0,106.0,116.0,121.0,124.0,129.0,130.0,151.0,157.0,165.0,171.0,177.0,184.0,193.0,203.0,206.0,207.0,235.0,245.0,259.0,266.0,0.0,287.0,294.0,300.0,308.0,320.0,323.0,325.0,344.0,348.0,358.0,362.0,373.0,382.0,383.0,386.0
CO-NAR,Colombia,Narino,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,9.0,0.0,0.0,10.0,0.0,12.0,13.0,0.0,17.0,19.0,23.0,0.0,26.0,0.0,0.0,27.0,29.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,39.0,0.0,56.0,58.0,59.0,60.0,0.0,0.0,0.0,63.0,0.0,0.0,69.0,0.0,0.0,77.0,0.0,0.0,0.0,83.0,91.0,0.0,99.0,0.0,100.0,103.0,104.0,106.0,0.0,107.0,0.0,0.0,110.0,0.0,111.0,120.0,124.0,125.0,127.0,129.0,130.0,134.0,136.0,139.0,146.0,148.0,167.0,175.0,180.0,184.0,188.0,193.0,198.0,203.0,208.0,211.0,219.0,226.0,231.0,236.0,244.0,248.0,257.0,260.0,271.0,273.0,286.0,290.0,297.0,308.0,325.0,332.0,343.0,357.0,369.0,377.0,386.0,399.0,415.0,425.0,434.0,438.0,447.0,453.0,462.0,0.0,470.0,478.0,483.0,491.0,494.0,503.0,514.0,525.0,530.0,532.0,568.0,581.0,584.0,585.0,587.0,601.0,608.0,613.0,622.0,629.0,635.0,636.0,648.0,654.0,665.0,668.0,674.0,682.0,684.0,0.0
CO-NSA,Colombia,Norte de Santander,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,0.0,26.0,0.0,29.0,30.0,0.0,0.0,32.0,33.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,42.0,43.0,44.0,47.0,48.0,51.0,53.0,54.0,57.0,58.0,60.0,71.0,77.0,83.0,88.0,95.0,104.0,109.0,116.0,126.0,135.0,145.0,152.0,161.0,172.0,179.0,186.0,198.0,203.0,233.0,238.0,285.0,293.0,333.0,370.0,434.0,450.0,490.0,548.0,588.0,614.0,668.0,720.0,760.0,792.0,837.0,873.0,912.0,937.0,999.0,1011.0,1094.0,1135.0,1182.0,1222.0,1263.0,1309.0,1361.0,1414.0,1440.0,1443.0,1544.0,1578.0,1604.0,1617.0,1620.0,1720.0,1743.0,1786.0,1814.0,1860.0,1873.0,1875.0,1940.0,1952.0,1983.0,1996.0,2034.0,2066.0,2072.0,2074.0
CO-PUT,Colombia,Putumayo,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,15.0,0.0,17.0,18.0,0.0,0.0,19.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,30.0,34.0,0.0,37.0,40.0,0.0,49.0,0.0,54.0,56.0,60.0,61.0,0.0,76.0,0.0,0.0,79.0,0.0,90.0,91.0,94.0,100.0,103.0,105.0,110.0,112.0,117.0,119.0,0.0,127.0,130.0,133.0,0.0,0.0,135.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,149.0,0.0,0.0,159.0,0.0,160.0,0.0,165.0,0.0,0.0,166.0
CO-QUI,Colombia,Quindio,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,29.0,30.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,50.0,0.0,0.0,56.0,0.0,0.0,57.0,62.0,63.0,67.0,70.0,74.0,76.0,0.0,77.0
CO-RIS,Colombia,Risaralda,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.0,26.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,29.0,30.0,34.0,39.0,43.0,0.0,48.0,0.0,51.0,57.0,0.0,60.0,0.0,62.0,65.0,67.0,68.0,69.0,70.0,73.0,78.0,80.0,84.0,88.0,90.0,94.0,95.0,101.0,107.0,114.0,115.0,0.0,128.0,131.0,133.0,138.0,139.0,150.0,155.0,164.0,169.0,175.0,179.0,181.0,186.0,190.0,194.0,197.0,201.0,205.0,209.0,0.0
CO-SAP,Colombia,San Andres y Providencia,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-SAN,Colombia,Santander,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-SUC,Colombia,Sucre,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,11.0,0.0,0.0,12.0,19.0,26.0,27.0,28.0,29.0,0.0,31.0,33.0,37.0,43.0,44.0,62.0,65.0,67.0,0.0,111.0,123.0,132.0,137.0,147.0,157.0,169.0,181.0,189.0,198.0,202.0,246.0,253.0,261.0,268.0,282.0,291.0,306.0,314.0,321.0,327.0,335.0,342.0,355.0,357.0,363.0,367.0,372.0,376.0,380.0,381.0,386.0,392.0,395.0,401.0,0.0,404.0,0.0,410.0,0.0,414.0,420.0,422.0,424.0,429.0,435.0,437.0,442.0,444.0,448.0,0.0,464.0,473.0,0.0,482.0,484.0,492.0,0.0,506.0,0.0,0.0,519.0,526.0,0.0,540.0,541.0,554.0,0.0,557.0,559.0,0.0,561.0,562.0,0.0,567.0,571.0,572.0,576.0,585.0,0.0,0.0
CO-TOL,Colombia,Tolima,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,25.0,0.0,26.0,0.0,0.0,27.0,30.0,32.0,0.0,33.0,34.0,36.0,37.0,0.0,38.0,0.0,40.0,42.0,43.0,45.0,50.0,52.0,53.0,54.0,0.0,56.0,64.0,67.0,73.0,76.0,81.0,0.0,0.0,95.0,98.0,100.0,0.0,0.0,111.0,115.0,119.0,125.0,131.0,134.0,149.0,153.0,168.0,172.0,173.0,182.0,188.0,191.0,199.0,209.0,211.0,0.0,221.0,226.0,231.0,235.0,236.0,246.0,250.0,259.0,264.0,267.0,270.0,0.0,283.0,286.0,296.0,299.0,314.0,316.0,318.0,0.0
CO-VAC,Colombia,Valle del Cauca,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,6.0,9.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,20.0,21.0,23.0,29.0,34.0,35.0,38.0,42.0,44.0,45.0,48.0,50.0,0.0,0.0,52.0,55.0,56.0,59.0,60.0,61.0,63.0,0.0,67.0,0.0,70.0,72.0,73.0,75.0,77.0,81.0,82.0,85.0,89.0,90.0,0.0,91.0,93.0,95.0,98.0,0.0,107.0,109.0,113.0,115.0,119.0,0.0,136.0,142.0,149.0,155.0,157.0,158.0,159.0,161.0,169.0,175.0,186.0,189.0,191.0,195.0,199.0,202.0,210.0,216.0,217.0,234.0,242.0,246.0,251.0,263.0,272.0,280.0,287.0,294.0,302.0,306.0,314.0,318.0,320.0,0.0,350.0,356.0,371.0,381.0,395.0,404.0,423.0,438.0,447.0,460.0,467.0,500.0,517.0,542.0,570.0,583.0,600.0,622.0,643.0,669.0,695.0,718.0,743.0,760.0,780.0,796.0,813.0,827.0,838.0,868.0,876.0,937.0,966.0,986.0,1026.0,1066.0,1085.0,1109.0,1139.0,1165.0,1186.0,1215.0,1245.0,1268.0,1293.0,1317.0,1343.0,1372.0,1383.0,1429.0,1437.0,1478.0,1504.0,1532.0,1553.0,1568.0,1589.0,1610.0,1646.0,1657.0,1662.0,1736.0,1764.0,1783.0,1797.0,1800.0,1844.0,1859.0,1870.0,1895.0,1922.0,1937.0,1938.0,1977.0,1987.0,2001.0,2010.0,2036.0,2057.0,2064.0,2066.0
CO-VAU,Colombia,Vaupes,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
CO-VID,Colombia,Vichada,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
