ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25
GT-ES,Guatemala,Escuintla,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-GU,Guatemala,Guatemala,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-HU,Guatemala,Huehuetenango,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-IZ,Guatemala,Izabal,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-JA,Guatemala,Jalapa,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-JU,Guatemala,Jutiapa,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-PE,Guatemala,Petén,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-QZ,Guatemala,Quetzaltenango,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-QC,Guatemala,Quiché,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-RE,Guatemala,Retalhuleu,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-SA,Guatemala,Sacatepéquez,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-SM,Guatemala,San Marcos,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-SR,Guatemala,Santa Rosa,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-SO,Guatemala,Sololá,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-SU,Guatemala,Suchitepéquez,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-TO,Guatemala,Totonicapán,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT-ZA,Guatemala,Zacapa,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-AR,Haiti,Artibonite,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-CE,Haiti,Centre,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-GA,Haiti,Grande’Anse,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-NI,Haiti,Nippes,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-ND,Haiti,Nord,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-NE,Haiti,Nord-Est,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-NO,Haiti,Nord-Ouest,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-OU,Haiti,Ouest,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-SD,Haiti,Sud,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-SE,Haiti,Sud-Est,2020-05-26 20:11:32.686806,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN-AT,Honduras,Atlantida,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,1,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1,1.0,3.0,3,3,10.0,10.0,11,11,16,16,16,16,16.0,16.0,16.0,18.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,22.0,22.0,28.0,34.0,34.0,34.0,37.0,37.0,46.0,47.0,47.0,51.0,51.0,51.0,51.0,65.0,72.0,72.0,72.0,84.0,86.0,86.0,87.0,109.0,109.0,109.0,109.0,109.0
HN-CH,Honduras,Choluteca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,2,2,2,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2,2,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,11.0,16.0,16.0,23.0,25.0,25.0,27.0,30.0,31.0,36.0,39.0,39.0,42.0,42.0,42.0,80.0,80.0,86.0,95.0
HN-CL,Honduras,Colon,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,5.0,5,5.0,11.0,14,14,14.0,18.0,18,18,18.0,18.0,20,20,20,20,20,27,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,31.0,33.0,33.0,33.0,33.0,33.0,33.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
HN-CM,Honduras,Comayagua,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,1,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,9.0,9.0,10.0,16.0,16.0,16.0,17.0,17.0,19.0,19.0,20.0,21.0,25.0,26.0,27.0,31.0,31.0,35.0,35.0
HN-CP,Honduras,Copan,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0
HN-CR,Honduras,Cortes,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1,6,6,7.0,7.0,7.0,8.0,21,22.0,41.0,51,78,80.0,102.0,140,141,169.0,170.0,195,195,195,226,265,265,265.0,268.0,276.0,285.0,285.0,305.0,320.0,333.0,335.0,351.0,365.0,371.0,406.0,432.0,464.0,496.0,512.0,543.0,543.0,561.0,666.0,740.0,782.0,863.0,899.0,1047.0,1211.0,1264.0,1309.0,1390.0,1474.0,1380.0,1567.0,1594.0,1658.0,1685.0,1714.0,1815.0,1852.0,1931.0,1991.0,2184.0,2407.0,2543.0,2680.0
HN-EP,Honduras,El Paraiso,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,9.0,12.0,17.0,19.0,19.0,23.0,23.0,23.0,23.0
HN-FM,Honduras,Francisco Morazan,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,2,4.0,6.0,6,7,14,14,14.0,15.0,17.0,17.0,17,32.0,32.0,35,37,37.0,39.0,43,44,45.0,47.0,47,53,54,54,54,55,56.0,56.0,57.0,58.0,58.0,58.0,58.0,59.0,59.0,60.0,60.0,63.0,64.0,64.0,64.0,65.0,80.0,81.0,81.0,87.0,100.0,122.0,124.0,152.0,202.0,229.0,259.0,276.0,280.0,319.0,340.0,340.0,372.0,393.0,437.0,498.0,512.0,551.0,620.0,668.0,684.0,705.0,715.0,771.0,835.0
HN-GD,Honduras,Gracias a Dios,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN-IN,Honduras,Intibuca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,13.0,13.0
HN-IB,Honduras,Islas de la Bahia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HN-LP,Honduras,La Paz,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1,1.0,1.0,1,1,1,1,1,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0
HN-LE,Honduras,Lempira,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1,1.0,3.0,3,3,3.0,4.0,4,4,4.0,4.0,4,4,4,4,4,4,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0
HN-OC,Honduras,Ocotepeque,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
HN-OL,Honduras,Olancho,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,9.0,9.0,9.0,9.0,11.0,11.0,13.0
HN-SB,Honduras,Santa Barbara,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1,1.0,1.0,4,4,8.0,8.0,8,8,8,8,8,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,25.0,26.0,26.0,35.0,35.0,41.0
HN-VA,Honduras,Valle,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,9.0,12.0,13.0,16.0,21.0,21.0,21.0,25.0,25.0,25.0,34.0,35.0,36.0,37.0,40.0,40.0,45.0,45.0,45.0,45.0
HN-YO,Honduras,Yoro,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,2.0,3.0,3,3,3.0,3.0,5,5,7.0,7.0,8,8,9,9,9,9,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,15.0,17.0,19.0,19.0,25.0,26.0,26.0,27.0,29.0,38.0,38.0,42.0,42.0,47.0,56.0,65.0,65.0,67.0,88.0,88.0,90.0,92.0,118.0,119.0,136.0,140.0,169.0,173.0,177.0,185.0,204.0,207.0,214.0
MX-AGU,Mexico,Aguascalientes,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,1,4,4,4.0,4.0,6.0,6.0,12,13.0,19.0,19,24,24.0,36.0,36,47,48.0,49.0,49,49,53,53,53,53,55.0,55.0,55.0,65.0,65.0,71.0,77.0,77.0,80.0,80.0,80.0,99.0,105.0,145.0,146.0,148.0,161.0,167.0,187.0,206.0,226.0,255.0,267.0,290.0,293.0,296.0,296.0,304.0,307.0,334.0,357.0,387.0,404.0,413.0,448.0,447.0,477.0,482.0,522.0,568.0,595.0,618.0,623.0,625.0,659.0
MX-BCN,Mexico,Baja California,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,4,8.0,11.0,13.0,13.0,14,19.0,20.0,20,23,27.0,35.0,37,40,52.0,54.0,69,111,136,225,239,258,278.0,335.0,368.0,412.0,464.0,505.0,536.0,610.0,680.0,741.0,915.0,992.0,1083.0,1164.0,1206.0,1286.0,1316.0,1410.0,1516.0,1577.0,1586.0,1598.0,1676.0,1826.0,2016.0,2126.0,2204.0,2304.0,2392.0,2454.0,2471.0,2600.0,2793.0,2885.0,3076.0,3205.0,3294.0,3376.0,3531.0,3649.0,3829.0,4005.0,4162.0,4282.0,4312.0
MX-BCS,Mexico,Baja California Sur,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,1.0,2.0,2.0,5,7.0,9.0,9,11,13.0,17.0,18,19,21.0,27.0,28,54,56,68,68,85,102.0,120.0,153.0,164.0,165.0,166.0,169.0,173.0,193.0,205.0,228.0,240.0,241.0,247.0,266.0,285.0,286.0,293.0,302.0,309.0,323.0,331.0,339.0,344.0,351.0,358.0,367.0,372.0,377.0,385.0,396.0,399.0,407.0,417.0,436.0,441.0,455.0,458.0,465.0,471.0,488.0,490.0,506.0,517.0,526.0
MX-CAM,Mexico,Campeche,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,2.0,2.0,2,2.0,2.0,3,3,3.0,5.0,5,5,6.0,8.0,8,9,14,14,14,15,18.0,19.0,29.0,33.0,43.0,45.0,47.0,56.0,57.0,63.0,67.0,70.0,70.0,83.0,87.0,94.0,103.0,114.0,121.0,129.0,140.0,150.0,161.0,169.0,172.0,202.0,219.0,230.0,250.0,262.0,281.0,281.0,301.0,331.0,366.0,374.0,385.0,393.0,407.0,417.0,443.0,469.0,500.0,526.0,540.0
MX-CHP,Mexico,Chiapas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,1,1,1,1,1,1.0,1.0,1,1,1,1,1,1,1,1.0,1.0,1,1,2,2,2.0,2.0,2.0,2.0,4,4.0,7.0,6,10,11.0,13.0,14,15,18.0,19.0,25,26,28,32,34,38,39.0,43.0,43.0,45.0,48.0,54.0,58.0,62.0,67.0,68.0,75.0,83.0,95.0,100.0,114.0,118.0,128.0,137.0,161.0,173.0,187.0,210.0,222.0,227.0,237.0,259.0,284.0,320.0,355.0,382.0,406.0,419.0,436.0,488.0,520.0,589.0,637.0,669.0,714.0,784.0,865.0,942.0,1021.0,1133.0,1192.0
